weightedSIF.Node1,weightedSIF.Sign,weightedSIF.Node2,weightedSIF.Weight
KEAP1,-1,GABPA,100
E2F7,-1,SP1,100
MAPK11,1,ATF2,68
SUMO2,1,RCOR1,100
AKAP8,1,HDAC3,44
SUMO2,1,RARA,100
HSBP1,-1,HSF1,48
ATF2,1,ATF3,100
NAB2,-1,EGR1,100
BLVRA,1,JUND,100
BLVRA,1,ATF2,100
RCOR1,1,REST,100
IKBKE,-1,CYLD,100
PPP2CB,-1,AKT3,25
SP2,1,IRF1,100
CEBPA,1,USF1,100
MAPK11,1,HNF4A,68
SMARCB1,1,SMARCA4,100
MAPK9,-1,JUNB,100
CSNK2A2,-1,SPIB,100
ZC3H12A,1,GATA2,100
HOXB8,1,PBX3,100
PCSK7,-1,CEBPA,100
PPP2CB,-1,ELF1,50
AKT3,1,POU5F1,50
CDKN2B,-1,CDK4,100
CDK1,-1,SIRT2,48
ZNF521,-1,EBF1,100
FHL5,1,CREM,100
SMARCA4,1,ZEB1,100
MAPK11,1,USF1,68
DUSP8,-1,MAPK11,68
CTNND1,-1,ZBTB33,100
E2F1,-1,TBP,100
RBL2,1,E2F4,100
RHOA,1,ROCK2,100
CDK1,1,E2F1,52
BCL3,1,NFKB2,100
GZMA,-1,APEX1,100
APEX1,1,FOSL1,100
KAT2B,1,EP300,48
MED14,1,STAT2,100
APEX1,1,STAT3,100
KAT2B,1,HNF1A,48
SENP3,1,EP300,100
SUMO1,1,CTCF,100
IKBKE,1,IRF3,100
EP300,1,STAT3,100
HDAC3,-1,MAFK,44
RXRA,1,NR1H4,100
SPAG9,1,MAX,100
RXRA,1,NR4A1,100
EP300,1,E2F1,100
CREM,-1,CREB1,100
CREB1,1,TAF1,100
PTMA,-1,KEAP1,100
CDH15,1,CDON,100
AKT3,-1,FOXA2,50
CDK4,-1,MEF2C,100
CDK1,1,RUNX1,52
SIRT2,-1,KAT2B,48
EP300,1,MEF2C,100
PCSK7,1,ELK4,100
CDON,1,SPAG9,100
MAPK9,1,STAT3,100
CYLD,-1,BCL3,100
ROCK2,1,IRF4,100
KAT6A,1,RUNX1,100
CIITA,1,RFX5,100
AKT3,-1,NR4A1,50
AKT3,-1,TAL1,50
EP300,1,MEF2A,100
CDK4,-1,MEF2A,100
POU2AF1,1,POU2F1,100
KAT2B,1,MEF2C,48
CDK4,-1,RUNX3,100
POU2AF1,1,POU2F2,100
JAZF1,-1,NR2C2,100
TLX1,-1,PPP2CB,50
TRIO,1,RHOA,100
DUSP14,-1,MAPK9,60
PTPRM,1,CTNND1,100
CDK4,-1,RBL2,100
KAT2B,1,CIITA,48
WEE2,-1,CDK1,52
CDK1,1,RXRA,52
EP300,1,NR4A1,100
EP300,1,YY1,100
HSF1,-1,SUMO1,48
EP300,1,MITF,100
SIKE1,-1,IKBKE,100
TMEM173,1,IKBKE,51
NANOS1,1,HDAC2,52
MAP2K4,1,MAPK11,16
MAP3K6,1,MAP2K4,48
CREB1,1,CREBBP,52
CREBBP,1,HNF1A,52
MAP2K4,-1,RXRA,48
CREBBP,1,STAT2,52
HDAC2,-1,CIITA,52
CREBBP,1,MEF2C,52
CREBBP,1,STAT3,52
SMARCAD1,1,HDAC1,56
AKT2,1,POU5F1,50
PPP2CA,-1,AKT2,25
PPP2CA,-1,ELF1,50
DUSP10,-1,MAPK9,16
HDAC1,-1,MAFK,56
AKT2,-1,FOXA2,50
TLX1,-1,PPP2CA,50
AKT2,-1,NR4A1,50
AKT2,-1,TAL1,50
PCSK7,1,PPP2CA,50
PPP2CA,1,RBL2,50
PPP2CA,-1,AKT3,25
RALB,1,MAPK9,12
MAPK12,1,HNF4A,32
MAPK12,1,ATF2,32
MAP2K4,1,MAPK12,32
PPP2CB,-1,AKT2,25
DUSP9,-1,MAPK9,14
UBE2I,1,SUMO1,52
PCGF2,-1,UBE2I,52
